Pond Name,Avg Distance to Mow/Road (ft)
Hospital,5
Lot 60,58.75
Garner Park,229.25
Dobson A7,3
Owen Park,101.5
High Point Church,50.86363636
Dobson A8,10
Midtown Park,71.17647059
Elver Park,3
Two Fountains,0
Greentree Park,14
Marion-Dunn,47.07142857
Manitou,68
Mad City,158.7
Baxter Park,35.44444444
Dobson A22,19
Dobson A5,89.125
Dobson A4,53.54545455
Door Creek ,27.27272727
Commercial Ave,63.18181818
